review_id,listing_id,reviewer_id,date,comments
14116,732,64133,2022-11-13,Spotless and well equipped.
14117,732,37581,2023-01-16,Small but functional.
14118,732,75223,2023-07-31,Fantastic neighbourhood to explore.
14119,732,94233,2023-08-11,Warm welcome from the host.
14120,732,43584,2022-05-02,Warm welcome from the host.
14121,732,70992,2022-08-27,Exactly as pictured.
14122,732,66003,2023-01-01,Spotless and well equipped.
14123,732,44306,2024-02-01,"Average stay, nothing special."
14124,732,40228,2023-06-14,Stunning property.
14125,732,71686,2022-12-24,Great host and location.
14126,732,13665,2023-09-18,Would definitely book again.
14127,732,68518,2023-08-17,"Average stay, nothing special."
14128,732,36851,2023-05-01,"Central location, easy access."
14129,732,11343,2023-08-13,"Amazing views, will return!"
14130,732,76085,2023-11-20,Spotless and well equipped.
14131,732,10759,2023-06-22,Warm welcome from the host.
14132,732,6037,2023-08-12,Incredible sunsets from the balcony!
14133,732,43303,2024-01-09,Perfect Cape Town base.
14134,732,21774,2023-09-18,Would definitely book again.
14135,733,87495,2022-09-12,"Lovely place, highly recommend!"
14136,733,17298,2024-02-25,Stunning property.
14137,733,97505,2022-10-21,Warm welcome from the host.
14138,733,64873,2022-05-18,Good value for money.
14139,733,93308,2022-08-07,"Average stay, nothing special."
14140,733,87819,2023-12-01,Host was very responsive.
14141,733,80281,2023-07-27,Great host and location.
14142,733,25291,2023-03-01,Noisy neighbourhood at night.
14143,733,26943,2023-09-01,Good value for money.
14144,733,88470,2023-01-06,Noisy neighbourhood at night.
14145,733,7359,2022-08-21,"Amazing views, will return!"
14146,733,78727,2024-01-13,"Average stay, nothing special."
14147,733,15155,2023-11-18,"Central location, easy access."
14148,733,85830,2023-09-27,Warm welcome from the host.
14149,733,25002,2022-08-12,Perfect for a family stay.
14150,733,85378,2024-02-12,"Average stay, nothing special."
14151,733,60699,2023-08-17,Perfect for a family stay.
14152,733,36559,2022-09-13,Stunning property.
14153,733,58290,2023-11-05,"Average stay, nothing special."
14154,733,17605,2023-12-20,Exactly as pictured.
14155,734,13701,2022-01-28,Spotless and well equipped.
14156,734,89827,2022-11-21,Fantastic neighbourhood to explore.
14157,734,83779,2023-03-05,Perfect for a family stay.
14158,734,34876,2023-03-09,Stunning property.
14159,734,99646,2023-03-22,Perfect for a family stay.
14160,734,20682,2023-03-25,Spotless and well equipped.
14161,734,5628,2022-05-24,"Central location, easy access."
14162,734,30158,2023-09-27,Perfect for a family stay.
14163,734,12038,2023-11-24,Fantastic neighbourhood to explore.
14164,734,67133,2023-10-11,Great host and location.
14165,734,18172,2022-11-13,Perfect Cape Town base.
14166,734,68234,2022-11-19,Would definitely book again.
14167,734,5553,2022-12-17,Small but functional.
14168,734,11730,2023-04-15,Would definitely book again.
14169,734,17898,2022-01-24,Great host and location.
14170,734,90787,2023-04-26,"Not as described, disappointed."
14171,734,37094,2023-02-25,Would definitely book again.
14172,734,47283,2024-01-06,Stunning property.
14173,734,46397,2022-06-22,"Central location, easy access."
14174,734,15022,2022-11-11,Fantastic neighbourhood to explore.
14175,735,93927,2022-11-24,Stunning property.
14176,735,67015,2022-05-25,Great host and location.
14177,735,28725,2022-11-04,Incredible sunsets from the balcony!
14178,735,25227,2023-11-19,Host was very responsive.
14179,735,40980,2023-12-19,Stunning property.
14180,735,73648,2022-01-07,Host was very responsive.
14181,735,43953,2023-03-29,Small but functional.
14182,735,50483,2023-12-27,"Not as described, disappointed."
14183,735,86045,2022-11-22,Noisy neighbourhood at night.
14184,735,93606,2023-06-13,Fantastic neighbourhood to explore.
14185,735,52337,2022-12-12,Exactly as pictured.
14186,735,37377,2023-10-07,"Central location, easy access."
14187,735,84530,2023-03-02,Noisy neighbourhood at night.
14188,735,55004,2023-11-17,Would definitely book again.
14189,735,31356,2022-08-17,"Not as described, disappointed."
14190,735,38994,2023-01-09,"Average stay, nothing special."
14191,735,48079,2022-02-18,Stunning property.
14192,735,67302,2023-02-27,"Average stay, nothing special."
14193,735,38076,2022-03-28,Small but functional.
14194,735,18257,2022-06-04,Good value for money.
14195,736,50779,2023-04-12,Noisy neighbourhood at night.
14196,736,96678,2023-01-30,Incredible sunsets from the balcony!
14197,736,55197,2024-01-04,Noisy neighbourhood at night.
14198,736,56812,2023-08-16,"Amazing views, will return!"
14199,736,13681,2023-11-25,"Not as described, disappointed."
14200,736,50215,2023-02-07,Stunning property.
14201,736,20186,2023-11-25,Noisy neighbourhood at night.
14202,736,30278,2023-02-01,Small but functional.
14203,736,15960,2023-02-27,"Average stay, nothing special."
14204,736,92518,2023-11-03,Great host and location.
14205,736,83321,2023-12-10,"Average stay, nothing special."
14206,736,72807,2023-02-20,"Lovely place, highly recommend!"
14207,736,8063,2024-01-24,Perfect Cape Town base.
14208,736,43587,2023-04-09,Great host and location.
14209,736,11290,2023-06-01,Spotless and well equipped.
14210,736,86831,2023-12-19,Great host and location.
14211,736,39582,2022-04-19,Good value for money.
14212,736,62946,2022-03-21,Warm welcome from the host.
14213,736,89822,2022-09-26,Warm welcome from the host.
14214,736,53830,2023-05-12,Noisy neighbourhood at night.
14215,737,8799,2022-05-23,Clean and comfortable.
14216,737,26032,2022-01-12,Exactly as pictured.
14217,737,19139,2022-09-15,Perfect for a family stay.
14218,737,30771,2023-02-23,"Not as described, disappointed."
14219,737,95383,2024-01-02,Warm welcome from the host.
14220,737,30509,2024-02-22,"Central location, easy access."
14221,737,84741,2024-01-30,Warm welcome from the host.
14222,737,12273,2022-12-23,Clean and comfortable.
14223,737,40705,2023-04-03,Incredible sunsets from the balcony!
14224,737,36404,2023-03-17,Noisy neighbourhood at night.
14225,737,74416,2023-09-30,Host was very responsive.
14226,737,98444,2024-02-20,Fantastic neighbourhood to explore.
14227,737,86912,2023-04-22,Stunning property.
14228,737,68073,2022-01-10,Exactly as pictured.
14229,737,39011,2022-10-13,"Not as described, disappointed."
14230,737,56066,2022-10-01,"Amazing views, will return!"
14231,737,23949,2022-10-03,Incredible sunsets from the balcony!
14232,737,33959,2022-07-07,Clean and comfortable.
14233,737,30262,2022-07-10,Good value for money.
14234,737,90728,2023-09-04,"Amazing views, will return!"
14235,738,26572,2022-10-29,"Not as described, disappointed."
14236,738,18863,2022-12-26,Small but functional.
14237,738,51295,2023-02-19,Good value for money.
14238,738,80787,2022-05-13,Small but functional.
14239,738,23058,2023-03-23,"Not as described, disappointed."
14240,738,89430,2022-07-16,Fantastic neighbourhood to explore.
14241,738,69181,2022-02-06,Warm welcome from the host.
14242,738,32649,2022-10-10,Perfect for a family stay.
14243,738,13467,2022-06-15,"Average stay, nothing special."
14244,738,75701,2024-01-05,Fantastic neighbourhood to explore.
14245,738,52975,2022-01-05,Stunning property.
14246,738,50622,2023-07-03,Would definitely book again.
14247,738,90606,2022-09-14,Host was very responsive.
14248,738,58679,2022-07-03,Fantastic neighbourhood to explore.
14249,738,57839,2022-05-27,Would definitely book again.
14250,738,83700,2022-08-14,"Central location, easy access."
14251,738,43871,2023-02-24,Noisy neighbourhood at night.
14252,738,39443,2023-07-30,"Lovely place, highly recommend!"
14253,738,7659,2022-08-23,Perfect Cape Town base.
14254,738,63267,2022-01-15,Would definitely book again.
14255,739,38131,2023-05-09,Fantastic neighbourhood to explore.
14256,739,19792,2023-10-03,Spotless and well equipped.
14257,739,98515,2023-05-04,Stunning property.
14258,739,73294,2022-08-14,"Central location, easy access."
14259,739,8062,2022-01-08,Exactly as pictured.
14260,739,75755,2022-06-18,"Average stay, nothing special."
14261,739,39647,2022-06-26,"Not as described, disappointed."
14262,739,5625,2022-02-22,Perfect for a family stay.
14263,739,77811,2022-03-09,Fantastic neighbourhood to explore.
14264,739,91594,2023-01-16,Perfect for a family stay.
14265,739,14246,2023-08-11,"Lovely place, highly recommend!"
14266,739,13002,2023-03-15,"Amazing views, will return!"
14267,739,21421,2023-05-11,Good value for money.
14268,739,50984,2023-11-16,"Not as described, disappointed."
14269,739,13787,2022-09-05,Fantastic neighbourhood to explore.
14270,739,64878,2022-12-17,Stunning property.
14271,739,85568,2023-07-07,Would definitely book again.
14272,739,34152,2023-11-02,Warm welcome from the host.
14273,739,10880,2023-01-06,Would definitely book again.
14274,739,44145,2023-08-08,"Not as described, disappointed."
14275,740,9845,2024-01-18,Clean and comfortable.
14276,740,11699,2022-02-04,"Amazing views, will return!"
14277,740,13905,2023-08-08,Would definitely book again.
14278,740,73014,2022-08-24,Perfect Cape Town base.
14279,740,70696,2022-11-20,Exactly as pictured.
14280,740,42613,2024-02-10,"Central location, easy access."
14281,740,94019,2022-05-15,"Amazing views, will return!"
14282,740,25099,2022-04-18,Spotless and well equipped.
14283,740,10902,2022-05-25,Great host and location.
14284,740,93877,2023-11-05,Would definitely book again.
14285,740,64398,2023-01-12,Good value for money.
14286,740,14099,2023-02-27,Clean and comfortable.
14287,740,52677,2022-11-05,Host was very responsive.
14288,740,41422,2022-09-06,Small but functional.
14289,740,13598,2023-07-31,Good value for money.
14290,740,59029,2022-02-18,Incredible sunsets from the balcony!
14291,740,42836,2023-01-01,Incredible sunsets from the balcony!
14292,740,28696,2023-09-17,Good value for money.
14293,740,73984,2023-03-02,"Average stay, nothing special."
14294,740,9571,2022-05-19,"Not as described, disappointed."
14295,741,67686,2023-01-08,Incredible sunsets from the balcony!
14296,741,67453,2024-03-05,"Average stay, nothing special."
14297,741,63880,2022-07-29,Stunning property.
14298,741,23821,2023-01-11,Noisy neighbourhood at night.
14299,741,12205,2023-12-16,"Amazing views, will return!"
14300,741,83479,2022-10-07,Small but functional.
14301,741,21779,2024-02-08,Exactly as pictured.
14302,741,63056,2023-10-25,Fantastic neighbourhood to explore.
14303,741,77779,2022-10-29,Would definitely book again.
14304,741,21568,2023-07-13,"Average stay, nothing special."
14305,741,24839,2022-05-30,Clean and comfortable.
14306,741,55943,2022-02-11,Host was very responsive.
14307,741,76225,2023-09-11,Perfect Cape Town base.
14308,741,30338,2022-11-21,Warm welcome from the host.
14309,741,49483,2022-03-26,Exactly as pictured.
14310,741,37886,2022-03-01,"Not as described, disappointed."
14311,741,82676,2023-07-29,Fantastic neighbourhood to explore.
14312,741,98816,2023-01-28,Incredible sunsets from the balcony!
14313,741,21066,2023-07-07,Incredible sunsets from the balcony!
14314,741,50447,2023-11-15,Good value for money.
14315,742,26945,2022-09-25,"Amazing views, will return!"
14316,742,56285,2022-11-03,"Central location, easy access."
14317,742,60062,2023-05-13,Stunning property.
14318,742,73868,2023-11-28,Clean and comfortable.
14319,742,31036,2023-10-13,Warm welcome from the host.
14320,742,48892,2022-07-11,"Lovely place, highly recommend!"
14321,742,58576,2023-04-23,"Amazing views, will return!"
14322,742,75759,2023-04-14,"Average stay, nothing special."
14323,742,32486,2022-07-17,Incredible sunsets from the balcony!
14324,742,44100,2023-08-07,"Average stay, nothing special."
14325,742,82499,2023-06-29,"Central location, easy access."
14326,742,66545,2022-06-09,"Lovely place, highly recommend!"
14327,742,45779,2023-02-27,"Lovely place, highly recommend!"
14328,742,59949,2022-06-15,Stunning property.
14329,742,26981,2023-05-17,Stunning property.
14330,742,82043,2022-12-27,Warm welcome from the host.
14331,742,36096,2022-09-05,Incredible sunsets from the balcony!
14332,742,81093,2023-05-16,"Not as described, disappointed."
14333,742,56590,2023-07-09,Spotless and well equipped.
14334,742,23886,2024-02-07,Perfect Cape Town base.
14335,743,26248,2024-02-10,Perfect for a family stay.
14336,743,77482,2023-06-21,Good value for money.
14337,743,8163,2022-07-29,"Central location, easy access."
14338,743,9801,2023-01-10,"Not as described, disappointed."
14339,743,65549,2022-09-25,Incredible sunsets from the balcony!
14340,744,77648,2022-09-29,Great host and location.
14341,744,95072,2022-05-11,Small but functional.
14342,744,56931,2023-12-04,Perfect Cape Town base.
14343,744,70806,2022-03-08,Great host and location.
14344,744,15964,2023-12-23,Great host and location.
14345,744,45692,2022-02-04,Stunning property.
14346,744,52500,2023-09-02,Would definitely book again.
14347,744,99716,2023-06-18,Clean and comfortable.
14348,744,87246,2023-03-19,Fantastic neighbourhood to explore.
14349,744,18509,2024-02-27,Small but functional.
14350,744,78428,2023-08-11,"Amazing views, will return!"
14351,744,58431,2023-05-27,Exactly as pictured.
14352,744,61210,2022-05-17,Fantastic neighbourhood to explore.
14353,744,11061,2022-06-04,Spotless and well equipped.
14354,744,83059,2024-01-26,Stunning property.
14355,744,33488,2022-01-31,Good value for money.
14356,744,18943,2023-01-15,Good value for money.
14357,745,73722,2024-01-25,Perfect Cape Town base.
14358,745,59790,2023-11-01,"Central location, easy access."
14359,745,99992,2023-08-12,Perfect for a family stay.
14360,745,86987,2023-05-29,Stunning property.
14361,745,9292,2023-07-26,"Not as described, disappointed."
14362,745,53366,2024-02-22,Great host and location.
14363,745,14759,2022-02-25,"Amazing views, will return!"
14364,745,92093,2022-06-20,Fantastic neighbourhood to explore.
14365,745,56287,2022-11-10,Incredible sunsets from the balcony!
14366,745,30261,2022-04-16,Host was very responsive.
14367,745,44758,2023-09-02,"Lovely place, highly recommend!"
14368,745,84339,2022-01-03,Host was very responsive.
14369,745,29799,2023-06-15,Small but functional.
14370,745,98014,2022-11-15,Perfect Cape Town base.
14371,745,32037,2023-07-17,Clean and comfortable.
14372,745,39259,2023-10-06,"Not as described, disappointed."
14373,745,67829,2023-04-29,Perfect Cape Town base.
14374,745,17661,2022-01-11,Noisy neighbourhood at night.
14375,745,62913,2023-03-16,"Amazing views, will return!"
14376,745,54910,2023-11-12,Stunning property.
14377,746,78286,2022-08-19,"Average stay, nothing special."
14378,746,31814,2022-05-24,Spotless and well equipped.
14379,746,51541,2022-07-07,"Average stay, nothing special."
14380,746,64695,2023-02-11,Perfect Cape Town base.
14381,746,56858,2022-01-14,Host was very responsive.
14382,746,5935,2023-03-21,Perfect Cape Town base.
14383,746,28095,2023-04-12,Great host and location.
14384,746,86805,2023-04-22,Spotless and well equipped.
14385,746,84825,2022-01-08,Exactly as pictured.
14386,746,9568,2022-08-28,Small but functional.
14387,746,13756,2022-12-13,"Central location, easy access."
14388,746,31739,2023-10-22,"Central location, easy access."
14389,746,85637,2022-04-29,"Lovely place, highly recommend!"
14390,746,65326,2023-03-02,Host was very responsive.
14391,746,65454,2023-10-27,Clean and comfortable.
14392,746,31573,2023-02-02,Exactly as pictured.
14393,746,20403,2022-01-17,"Amazing views, will return!"
14394,746,75587,2023-07-29,Stunning property.
14395,746,44062,2022-05-20,"Central location, easy access."
14396,746,5402,2022-09-23,Host was very responsive.
14397,747,11996,2023-06-19,Host was very responsive.
14398,747,18237,2022-01-19,Warm welcome from the host.
14399,747,88297,2023-12-02,Spotless and well equipped.
14400,747,97228,2023-01-27,Fantastic neighbourhood to explore.
14401,747,38234,2023-10-19,Would definitely book again.
14402,747,17383,2023-01-31,Stunning property.
14403,747,90001,2023-05-14,Perfect Cape Town base.
14404,747,49933,2023-04-18,Great host and location.
14405,748,32547,2023-03-21,Warm welcome from the host.
14406,748,8123,2022-08-06,"Not as described, disappointed."
14407,748,5736,2022-05-16,"Amazing views, will return!"
14408,748,63413,2022-10-17,"Average stay, nothing special."
14409,748,95521,2023-10-01,"Not as described, disappointed."
14410,748,84982,2022-07-02,"Amazing views, will return!"
14411,748,19414,2023-08-20,Would definitely book again.
14412,748,28420,2022-11-09,"Average stay, nothing special."
14413,748,85661,2023-03-19,Fantastic neighbourhood to explore.
14414,748,90455,2022-03-11,Small but functional.
14415,748,16642,2022-02-04,"Lovely place, highly recommend!"
14416,748,55302,2022-08-24,Spotless and well equipped.
14417,748,17667,2024-02-23,Good value for money.
14418,748,45241,2022-09-08,Clean and comfortable.
14419,748,83417,2023-11-13,Spotless and well equipped.
14420,748,31743,2023-10-24,Perfect Cape Town base.
14421,748,11761,2024-01-11,Perfect Cape Town base.
14422,748,62195,2023-02-23,Small but functional.
14423,748,93749,2022-04-28,Incredible sunsets from the balcony!
14424,748,93714,2022-03-31,Perfect Cape Town base.
14425,749,67479,2023-07-20,Would definitely book again.
14426,749,89659,2023-03-29,Host was very responsive.
14427,749,44649,2023-10-23,"Central location, easy access."
14428,749,94762,2022-06-06,Small but functional.
14429,749,87418,2023-08-13,Spotless and well equipped.
14430,749,81063,2022-06-15,Small but functional.
14431,749,62974,2023-04-18,Perfect for a family stay.
14432,749,62458,2022-05-13,Good value for money.
14433,749,49781,2023-11-06,"Amazing views, will return!"
14434,749,69129,2023-06-25,Stunning property.
14435,749,87086,2022-07-10,Exactly as pictured.
14436,749,63852,2022-09-02,Spotless and well equipped.
14437,749,19789,2023-04-08,"Amazing views, will return!"
14438,749,32060,2023-06-06,"Amazing views, will return!"
14439,749,96543,2023-04-21,Clean and comfortable.
14440,749,23129,2022-06-04,Incredible sunsets from the balcony!
14441,749,38458,2022-05-22,"Average stay, nothing special."
14442,749,55157,2022-04-12,Great host and location.
14443,749,8344,2022-09-02,"Lovely place, highly recommend!"
14444,749,75071,2023-10-04,"Average stay, nothing special."
14445,750,30489,2022-08-21,Good value for money.
14446,750,85741,2023-04-12,Exactly as pictured.
14447,750,55995,2023-05-08,Host was very responsive.
14448,750,44272,2024-01-09,"Average stay, nothing special."
14449,750,50260,2022-12-23,Incredible sunsets from the balcony!
14450,750,84365,2022-03-16,"Not as described, disappointed."
14451,750,69943,2022-04-13,Stunning property.
14452,750,67140,2023-02-04,"Not as described, disappointed."
14453,750,40798,2023-02-11,Warm welcome from the host.
14454,750,65785,2023-05-20,Host was very responsive.
14455,750,95178,2022-09-04,Spotless and well equipped.
14456,750,80555,2022-01-16,"Not as described, disappointed."
14457,750,57327,2023-07-13,Great host and location.
14458,750,95089,2023-12-04,Fantastic neighbourhood to explore.
14459,750,86802,2023-11-29,"Average stay, nothing special."
14460,750,59117,2022-08-14,Noisy neighbourhood at night.
14461,750,72794,2022-02-26,Incredible sunsets from the balcony!
14462,750,43352,2022-09-04,Stunning property.
14463,750,28032,2023-07-27,"Average stay, nothing special."
14464,750,75244,2024-02-29,Fantastic neighbourhood to explore.
14465,751,42833,2022-04-13,"Not as described, disappointed."
14466,751,58477,2022-05-31,Spotless and well equipped.
14467,751,26893,2023-06-01,Clean and comfortable.
14468,751,29888,2023-04-16,Fantastic neighbourhood to explore.
14469,751,61088,2022-01-12,Fantastic neighbourhood to explore.
14470,751,18767,2023-11-27,Small but functional.
14471,751,86992,2022-04-30,Would definitely book again.
14472,751,63274,2022-02-20,Clean and comfortable.
14473,751,82723,2023-11-05,Noisy neighbourhood at night.
14474,751,93695,2023-07-08,"Central location, easy access."
14475,751,62448,2022-09-10,Great host and location.
14476,751,21353,2022-12-09,Would definitely book again.
14477,751,24048,2024-02-18,Noisy neighbourhood at night.
14478,751,13077,2022-05-31,Stunning property.
14479,751,82235,2023-05-03,Incredible sunsets from the balcony!
14480,751,45053,2024-02-17,Incredible sunsets from the balcony!
14481,751,89163,2023-03-08,"Central location, easy access."
14482,751,55458,2022-02-13,"Amazing views, will return!"
14483,751,42170,2022-04-22,"Lovely place, highly recommend!"
14484,751,12091,2022-09-26,Stunning property.
14485,752,27583,2023-10-27,Good value for money.
14486,752,48064,2023-05-24,Clean and comfortable.
14487,752,68149,2023-09-14,Exactly as pictured.
14488,752,33431,2022-11-30,Clean and comfortable.
14489,752,46866,2022-09-22,Noisy neighbourhood at night.
14490,752,62043,2022-04-28,"Not as described, disappointed."
14491,752,11414,2023-01-22,Exactly as pictured.
14492,752,25996,2023-01-02,"Average stay, nothing special."
14493,752,10015,2023-03-11,Host was very responsive.
14494,752,82026,2022-04-11,Perfect for a family stay.
14495,752,68221,2023-02-21,Exactly as pictured.
14496,752,80466,2023-12-24,Perfect Cape Town base.
14497,752,25548,2022-09-07,Perfect for a family stay.
14498,752,85275,2022-10-15,Perfect for a family stay.
14499,752,66218,2023-11-26,Stunning property.
14500,752,96294,2022-04-25,Perfect Cape Town base.
14501,752,59558,2022-06-11,Host was very responsive.
14502,752,43925,2022-10-14,Noisy neighbourhood at night.
14503,752,30498,2023-08-14,Noisy neighbourhood at night.
14504,752,60147,2022-07-11,Host was very responsive.
14505,753,77653,2022-01-13,Perfect for a family stay.
14506,753,33628,2022-05-23,"Average stay, nothing special."
14507,753,88642,2022-04-19,Great host and location.
14508,753,15298,2023-03-12,Fantastic neighbourhood to explore.
14509,753,22294,2022-10-24,Warm welcome from the host.
14510,753,69285,2022-07-24,Great host and location.
14511,753,40635,2022-11-22,"Lovely place, highly recommend!"
14512,753,79291,2023-12-17,"Not as described, disappointed."
14513,753,53680,2022-09-26,"Central location, easy access."
14514,753,52887,2022-03-04,Great host and location.
14515,753,92969,2022-02-26,"Amazing views, will return!"
14516,753,98411,2023-05-09,Clean and comfortable.
14517,753,87100,2022-04-09,Stunning property.
14518,753,32783,2023-10-08,Noisy neighbourhood at night.
14519,753,24181,2023-11-05,Good value for money.
14520,753,20808,2022-01-09,Perfect for a family stay.
14521,753,11082,2022-05-31,Stunning property.
14522,753,11015,2023-07-15,Spotless and well equipped.
14523,753,7594,2023-09-08,"Not as described, disappointed."
14524,753,17421,2023-03-15,Good value for money.
14525,754,10621,2022-03-21,Exactly as pictured.
14526,754,7899,2023-07-07,Exactly as pictured.
14527,754,41662,2023-02-10,Exactly as pictured.
14528,754,77133,2022-01-01,Fantastic neighbourhood to explore.
14529,754,87262,2023-12-14,"Central location, easy access."
14530,754,35458,2022-08-08,"Lovely place, highly recommend!"
14531,754,22921,2023-01-21,Host was very responsive.
14532,754,34936,2023-01-11,"Average stay, nothing special."
14533,754,43475,2022-03-25,Perfect for a family stay.
14534,754,93219,2022-04-20,Incredible sunsets from the balcony!
14535,754,31455,2023-08-16,"Amazing views, will return!"
14536,754,31550,2023-04-08,Small but functional.
14537,754,48233,2022-06-01,Perfect Cape Town base.
14538,754,38972,2022-12-03,Host was very responsive.
14539,754,6379,2023-07-03,Warm welcome from the host.
14540,754,40741,2022-12-16,"Lovely place, highly recommend!"
14541,754,95518,2023-10-24,Host was very responsive.
14542,754,83792,2023-11-06,Incredible sunsets from the balcony!
14543,754,59998,2023-01-29,Exactly as pictured.
14544,754,85934,2023-10-29,Would definitely book again.
14545,755,71425,2023-11-10,Perfect for a family stay.
14546,755,83407,2022-10-13,Good value for money.
14547,755,67033,2022-07-29,Would definitely book again.
14548,755,91254,2022-01-14,Exactly as pictured.
14549,755,65231,2022-02-24,Clean and comfortable.
14550,755,85107,2023-06-23,Clean and comfortable.
14551,755,87877,2022-06-04,Spotless and well equipped.
14552,755,58097,2023-07-07,"Average stay, nothing special."
14553,755,66446,2023-10-12,Warm welcome from the host.
14554,755,58167,2023-10-15,"Not as described, disappointed."
14555,755,18613,2022-06-22,Perfect Cape Town base.
14556,755,80493,2023-09-08,"Central location, easy access."
14557,755,95821,2022-06-18,Fantastic neighbourhood to explore.
14558,755,67063,2023-07-31,Noisy neighbourhood at night.
14559,755,80917,2023-01-04,Exactly as pictured.
14560,755,75169,2023-02-06,Stunning property.
14561,755,72442,2023-08-04,Stunning property.
14562,755,64335,2024-02-23,Spotless and well equipped.
14563,755,22285,2022-09-16,Stunning property.
14564,755,52057,2022-03-02,Small but functional.
14565,756,93253,2023-10-08,"Central location, easy access."
14566,756,95602,2022-12-02,"Average stay, nothing special."
14567,756,37474,2022-01-15,"Central location, easy access."
14568,756,28064,2023-03-11,Noisy neighbourhood at night.
14569,756,30809,2022-04-20,"Lovely place, highly recommend!"
14570,756,80960,2022-06-26,Incredible sunsets from the balcony!
14571,756,75258,2023-04-25,Great host and location.
14572,756,36038,2022-08-11,Host was very responsive.
14573,756,60325,2022-11-29,Perfect Cape Town base.
14574,756,79425,2023-05-10,Perfect Cape Town base.
14575,756,79193,2023-02-19,Noisy neighbourhood at night.
14576,756,98889,2024-01-21,Perfect for a family stay.
14577,756,72695,2023-03-27,Would definitely book again.
14578,756,50028,2024-01-23,Would definitely book again.
14579,756,18459,2023-12-23,"Central location, easy access."
14580,756,37882,2022-06-22,"Lovely place, highly recommend!"
14581,756,62270,2022-03-21,Small but functional.
14582,756,29163,2023-09-23,Great host and location.
14583,756,98320,2023-08-13,Host was very responsive.
14584,756,55834,2023-11-07,Host was very responsive.
14585,757,29946,2023-05-17,"Amazing views, will return!"
14586,757,87342,2022-11-08,Stunning property.
14587,757,55529,2023-05-27,Stunning property.
14588,757,29531,2022-07-17,Spotless and well equipped.
14589,757,68295,2022-02-04,"Average stay, nothing special."
14590,757,10819,2023-03-20,Stunning property.
14591,757,27781,2023-10-30,Fantastic neighbourhood to explore.
14592,757,79819,2023-08-13,Exactly as pictured.
14593,757,57227,2022-02-09,Noisy neighbourhood at night.
14594,757,53597,2022-03-06,Exactly as pictured.
14595,757,61149,2022-10-05,Incredible sunsets from the balcony!
14596,757,49261,2022-10-14,Good value for money.
14597,757,46218,2023-10-13,"Amazing views, will return!"
14598,757,42081,2023-09-20,Clean and comfortable.
14599,757,97012,2022-05-15,"Average stay, nothing special."
14600,757,43484,2023-07-30,Would definitely book again.
14601,757,80311,2022-01-13,Would definitely book again.
14602,757,79316,2022-12-16,"Amazing views, will return!"
14603,757,39531,2024-01-16,Incredible sunsets from the balcony!
14604,757,11811,2024-01-26,"Amazing views, will return!"
14605,758,24336,2024-01-06,Fantastic neighbourhood to explore.
14606,758,47206,2023-02-06,Fantastic neighbourhood to explore.
14607,758,49794,2023-03-02,"Average stay, nothing special."
14608,758,9668,2022-10-13,Noisy neighbourhood at night.
14609,758,5578,2022-01-22,Good value for money.
14610,758,14452,2024-01-22,Great host and location.
14611,758,17199,2023-05-27,Good value for money.
14612,758,11705,2023-07-21,Noisy neighbourhood at night.
14613,758,68098,2022-09-05,Host was very responsive.
14614,758,53282,2024-01-13,Incredible sunsets from the balcony!
14615,758,24884,2022-07-29,Fantastic neighbourhood to explore.
14616,758,51632,2022-02-06,Perfect for a family stay.
14617,758,78875,2022-08-08,Good value for money.
14618,758,16092,2023-06-07,"Not as described, disappointed."
14619,758,51617,2022-02-20,Small but functional.
14620,758,42235,2023-11-08,Incredible sunsets from the balcony!
14621,758,82642,2023-06-16,Noisy neighbourhood at night.
14622,758,91655,2023-05-12,Great host and location.
14623,758,36270,2023-08-14,Great host and location.
14624,758,90385,2023-08-21,"Not as described, disappointed."
14625,759,85885,2023-12-13,Stunning property.
14626,759,17948,2022-09-23,Would definitely book again.
14627,759,23357,2022-10-20,Incredible sunsets from the balcony!
14628,759,98395,2022-01-23,Exactly as pictured.
14629,759,9503,2023-10-29,Clean and comfortable.
14630,759,66648,2023-05-20,"Amazing views, will return!"
14631,759,54460,2022-08-04,"Not as described, disappointed."
14632,759,33270,2023-06-15,Would definitely book again.
14633,759,82827,2023-05-03,"Central location, easy access."
14634,759,77475,2024-02-22,Clean and comfortable.
14635,759,5146,2023-10-03,"Not as described, disappointed."
14636,759,5140,2024-01-21,Clean and comfortable.
14637,759,67865,2024-01-04,Clean and comfortable.
14638,759,84908,2022-05-25,"Average stay, nothing special."
14639,759,22720,2022-03-27,Perfect for a family stay.
14640,759,16998,2023-01-04,Spotless and well equipped.
14641,759,6102,2023-08-18,Noisy neighbourhood at night.
14642,759,8191,2024-01-02,Small but functional.
14643,759,61163,2022-06-10,Small but functional.
14644,759,98327,2023-02-04,"Amazing views, will return!"
14645,761,21811,2024-02-27,Clean and comfortable.
14646,761,12200,2023-02-03,Would definitely book again.
14647,761,92381,2022-03-17,"Amazing views, will return!"
14648,761,16068,2023-05-04,Clean and comfortable.
14649,761,91302,2022-04-23,Good value for money.
14650,761,47915,2023-07-06,"Amazing views, will return!"
14651,761,60788,2023-05-30,Perfect for a family stay.
14652,761,15108,2023-03-26,Small but functional.
14653,761,31301,2023-01-12,"Lovely place, highly recommend!"
14654,761,91418,2023-06-23,"Central location, easy access."
14655,761,75567,2023-06-21,"Not as described, disappointed."
14656,761,94096,2022-12-19,Spotless and well equipped.
