listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
502,1450,Green Point,Entire home/apt,Studio,4,4,8,2413,2,60,181,336,5.0,11.59,f,2024-01-03
503,1033,Green Point,Entire home/apt,House,1,1,2,2010,2,60,245,169,4.83,4.69,f,2024-03-01
504,1744,Green Point,Private room,Cottage,5,5,10,1642,7,60,56,256,4.82,7.11,t,2024-01-11
505,1440,Green Point,Entire home/apt,House,3,3,6,2303,1,365,245,175,4.9,11.67,f,2024-09-05
506,1270,Green Point,Entire home/apt,Guesthouse,2,2,4,1595,2,365,101,58,4.78,2.76,t,2024-12-24
507,1124,Green Point,Shared room,Loft,2,2,4,300,2,365,19,117,4.45,8.36,t,2024-03-15
508,1237,Green Point,Private room,Apartment,2,2,4,1443,2,90,218,324,4.29,15.43,t,2024-09-18
509,1253,Green Point,Private room,Apartment,3,3,6,300,5,30,93,214,4.81,30.57,t,2024-01-27
510,1259,Green Point,Shared room,Studio,2,1,4,669,30,90,171,94,3.65,6.27,t,2024-02-19
511,1542,Green Point,Shared room,Apartment,2,1,4,746,5,60,332,301,4.61,21.5,t,2024-10-26
512,1196,Green Point,Private room,Apartment,1,1,2,482,2,365,50,335,3.56,41.88,f,2024-06-03
513,1778,Green Point,Shared room,Cottage,2,2,4,1014,5,90,229,129,4.87,4.96,t,2024-08-11
514,1047,Green Point,Entire home/apt,Cottage,4,4,8,1369,1,60,203,148,4.99,7.05,t,2024-03-25
515,1586,Green Point,Private room,Loft,4,3,8,1257,2,1125,356,81,4.76,13.5,f,2024-09-14
516,1176,Green Point,Shared room,Loft,3,2,6,455,2,30,273,60,4.78,4.62,f,2024-01-21
517,1216,Green Point,Shared room,House,3,3,6,408,1,30,332,127,4.46,7.47,f,2024-06-15
518,1641,Green Point,Entire home/apt,Loft,3,3,6,1693,1,90,112,29,3.99,1.0,f,2024-03-31
519,1565,Green Point,Entire home/apt,Apartment,1,1,2,1837,2,365,112,309,4.89,19.31,f,2024-04-14
520,1096,Green Point,Private room,Guesthouse,2,1,4,2051,30,60,235,245,4.05,22.27,t,2024-04-06
521,1704,Green Point,Private room,Cottage,2,1,4,1809,2,30,73,201,4.75,25.12,f,2024-05-05
522,1394,Green Point,Private room,Guesthouse,1,1,2,1525,1,30,6,193,4.4,6.43,t,2024-03-08
523,1109,Green Point,Entire home/apt,Apartment,3,3,6,2963,5,30,103,4,4.69,0.4,f,2024-10-15
524,1643,Green Point,Private room,House,3,2,6,1587,1,30,22,136,4.86,15.11,f,2024-02-22
525,1362,Green Point,Private room,Guesthouse,2,2,4,885,3,60,350,75,4.83,4.17,t,2024-09-08
526,1122,Green Point,Entire home/apt,Apartment,2,2,4,2428,5,30,22,170,4.72,6.8,t,2024-04-01
527,1640,Green Point,Private room,Loft,3,3,6,300,3,90,53,154,4.9,11.0,f,2024-12-04
528,1328,Green Point,Entire home/apt,Villa,1,1,2,2346,2,365,228,75,4.67,2.59,f,2024-02-04
529,1362,Green Point,Entire home/apt,Townhouse,4,3,8,3110,5,365,217,197,4.74,9.38,f,2024-11-04
530,1546,Green Point,Shared room,Studio,2,2,4,300,2,365,42,252,4.31,10.5,f,2024-09-26
531,1572,Green Point,Private room,House,1,1,2,1693,30,60,56,185,4.96,26.43,f,2024-07-03
532,1249,Green Point,Entire home/apt,Villa,5,5,10,2454,2,60,28,215,4.9,7.41,t,2024-03-01
533,1679,Green Point,Shared room,House,4,4,8,300,1,365,304,54,3.58,1.64,t,2024-01-16
534,1154,Green Point,Entire home/apt,Studio,2,2,4,1735,2,365,71,213,4.95,7.34,f,2024-08-28
535,1619,Green Point,Private room,Studio,5,5,10,1631,2,1125,82,16,4.96,2.67,f,2024-08-04
536,1535,Green Point,Shared room,Cottage,3,2,6,811,7,60,108,47,3.74,2.61,t,2024-04-22
537,1169,Green Point,Private room,House,1,1,2,1141,1,90,331,194,4.11,10.21,t,2024-05-18
538,1167,Green Point,Entire home/apt,Apartment,1,1,2,2235,1,30,108,144,3.54,5.76,t,2024-06-07
539,1578,Green Point,Entire home/apt,Loft,2,2,4,2526,30,30,24,22,4.87,1.38,t,2024-06-07
540,1133,Green Point,Entire home/apt,Studio,3,2,6,2928,1,90,208,182,4.82,5.35,t,2024-09-14
541,1699,Green Point,Entire home/apt,Apartment,4,3,8,3285,30,30,320,77,3.94,9.62,t,2024-04-20
542,1442,Green Point,Shared room,House,2,1,4,1394,1,365,122,319,4.79,26.58,t,2024-03-19
543,1511,Green Point,Private room,Cottage,1,1,2,1303,1,365,160,44,4.32,4.0,f,2024-03-23
544,1485,Green Point,Entire home/apt,Villa,3,2,6,2296,3,365,332,132,4.93,3.77,t,2024-03-04
545,1133,Green Point,Private room,Cottage,1,1,2,1167,30,90,262,348,4.79,10.55,f,2024-07-10
546,1059,Green Point,Entire home/apt,Guesthouse,5,4,10,2713,2,1125,4,329,3.56,32.9,t,2024-05-28
547,1478,Green Point,Private room,House,4,4,8,1390,30,1125,238,178,4.5,19.78,t,2024-04-02
548,1498,Green Point,Shared room,Apartment,4,3,8,1264,2,365,58,309,4.8,22.07,f,2024-01-20
549,1793,Green Point,Private room,House,5,5,10,2349,7,30,185,307,4.71,9.9,f,2024-08-30
550,1181,Green Point,Entire home/apt,Apartment,2,2,4,2276,1,60,35,325,3.9,23.21,f,2024-02-11
551,1439,Green Point,Entire home/apt,Cottage,4,4,8,3693,5,90,84,47,4.95,3.92,f,2024-08-02
552,1575,Green Point,Private room,Cottage,2,1,4,1783,2,30,341,5,4.08,0.21,t,2024-06-14
553,1117,Green Point,Shared room,Studio,1,1,2,419,7,90,266,162,4.25,5.59,t,2024-08-18
554,1793,Green Point,Entire home/apt,Cottage,1,1,2,3299,2,1125,193,279,4.13,23.25,f,2024-04-17
555,1128,Green Point,Entire home/apt,Townhouse,1,1,2,3411,30,365,211,257,4.97,13.53,f,2024-06-29
556,1610,Green Point,Private room,Guesthouse,3,3,6,803,2,1125,223,283,4.06,15.72,f,2024-12-03
557,1017,Green Point,Shared room,Guesthouse,3,3,6,1519,7,30,254,332,3.66,11.45,t,2024-11-20
558,1391,Green Point,Private room,Loft,1,1,2,1725,1,60,240,282,4.93,7.83,t,2024-06-28
559,1675,Green Point,Private room,Guesthouse,4,4,8,2501,3,90,212,137,4.26,5.07,t,2024-01-03
560,1326,Green Point,Private room,Apartment,1,1,2,825,5,60,292,307,4.73,16.16,t,2024-10-11
561,1400,Green Point,Private room,House,4,4,8,867,2,365,162,325,3.69,14.77,t,2024-08-11
562,1267,Green Point,Entire home/apt,Apartment,2,2,4,1184,2,90,104,321,4.76,40.12,t,2024-01-14
563,1392,Green Point,Private room,Apartment,2,2,4,1422,1,60,232,292,4.96,11.23,f,2024-04-05
564,1789,Green Point,Entire home/apt,House,3,3,6,2625,3,30,140,193,4.93,24.12,t,2024-11-17
565,1269,Green Point,Entire home/apt,Townhouse,1,1,2,2062,2,30,39,144,3.66,6.86,f,2024-04-16
566,1704,Green Point,Private room,Apartment,5,5,10,1030,7,365,160,107,4.44,4.12,f,2024-03-23
567,1352,Green Point,Entire home/apt,Villa,1,1,2,1613,5,365,314,60,4.78,2.4,t,2024-03-22
568,1222,Green Point,Private room,Villa,1,1,2,1799,5,30,111,78,4.28,13.0,f,2024-03-11
569,1668,Green Point,Entire home/apt,Apartment,2,1,4,2106,3,365,253,282,4.73,14.84,f,2024-04-08
570,1320,Green Point,Entire home/apt,House,2,1,4,4256,2,60,249,300,4.94,15.79,f,2024-08-04
571,1648,Green Point,Private room,Villa,3,3,6,974,1,365,85,191,4.35,5.62,t,2024-09-18
572,1361,Green Point,Entire home/apt,Townhouse,4,3,8,1944,7,30,58,271,4.93,24.64,f,2024-08-07
573,1126,Green Point,Entire home/apt,Studio,2,2,4,2152,1,90,352,160,3.72,26.67,f,2024-04-19
574,1223,Green Point,Private room,Townhouse,3,3,6,300,1,1125,142,269,4.4,9.61,t,2024-10-20
575,1511,Green Point,Shared room,Guesthouse,4,3,8,769,1,90,215,252,4.71,28.0,t,2024-08-19
576,1005,Green Point,Entire home/apt,Townhouse,3,2,6,2148,30,90,67,294,4.71,9.19,f,2024-01-19
577,1741,Green Point,Private room,Loft,1,1,2,1758,3,90,162,212,4.73,7.07,f,2024-07-23
578,1506,Green Point,Entire home/apt,Loft,3,2,6,2235,1,90,316,232,4.54,25.78,t,2024-04-24
579,1175,Green Point,Entire home/apt,Apartment,2,2,4,3230,1,60,188,115,4.59,3.59,t,2024-12-18
580,1389,Green Point,Entire home/apt,Villa,1,1,2,2854,3,60,70,313,4.78,13.04,f,2024-03-02
581,1592,Green Point,Entire home/apt,Studio,2,1,4,2417,30,365,143,123,4.28,7.69,f,2024-04-25
582,1753,Green Point,Entire home/apt,Villa,3,3,6,3348,2,30,38,331,3.86,15.76,t,2024-04-18
583,1780,Green Point,Entire home/apt,House,5,4,10,2971,5,90,362,302,4.76,15.1,t,2024-09-15
584,1799,Green Point,Entire home/apt,House,2,1,4,4167,7,60,35,103,4.43,7.36,f,2024-03-25
585,1472,Green Point,Shared room,Villa,1,1,2,300,2,90,14,8,4.73,0.38,f,2024-06-29
586,1342,Green Point,Entire home/apt,Apartment,1,1,2,2445,1,365,139,260,4.85,15.29,t,2024-01-26
587,1623,Green Point,Shared room,Guesthouse,4,4,8,1421,30,1125,221,271,4.39,30.11,t,2024-11-26
588,1545,Green Point,Entire home/apt,Apartment,2,2,4,1473,1,90,115,33,4.78,0.97,f,2024-07-19
589,1295,Green Point,Private room,Apartment,2,1,4,1870,3,30,48,326,4.76,29.64,f,2024-06-05
590,1146,Green Point,Shared room,House,2,1,4,743,1,365,219,233,4.8,14.56,t,2024-03-31
591,1254,Green Point,Entire home/apt,Apartment,2,2,4,1867,30,30,23,250,4.37,7.81,t,2024-10-17
592,1464,Green Point,Shared room,Villa,2,2,4,300,30,90,279,171,3.65,12.21,f,2024-05-09
593,1611,Green Point,Entire home/apt,Cottage,1,1,2,1996,30,30,138,339,4.86,12.56,t,2024-03-16
594,1369,Green Point,Private room,House,2,1,4,300,2,30,99,220,4.92,6.29,f,2024-11-23
595,1604,Green Point,Entire home/apt,Villa,5,5,10,2106,7,90,158,200,4.83,16.67,t,2024-10-23
596,1296,Green Point,Private room,Studio,1,1,2,1453,1,30,255,177,4.69,5.06,t,2024-08-26
597,1465,Green Point,Shared room,House,3,3,6,300,1,60,144,7,4.94,0.22,t,2024-01-28
598,1359,Green Point,Private room,Villa,1,1,2,1912,3,1125,340,70,3.57,1.94,t,2024-02-14
599,1485,Green Point,Shared room,Villa,2,2,4,1475,5,60,347,16,3.94,0.62,f,2024-08-04
600,1593,Green Point,Private room,Apartment,3,2,6,1845,2,60,128,165,4.83,16.5,f,2024-10-10
601,1385,Green Point,Entire home/apt,Villa,3,3,6,2538,7,30,70,93,4.19,4.23,f,2024-12-21
602,1029,Green Point,Entire home/apt,Loft,3,2,6,1005,1,365,45,236,4.94,7.87,t,2024-11-10
603,1774,Green Point,Entire home/apt,House,3,3,6,1977,7,60,206,27,4.82,1.0,t,2024-08-24
604,1609,Green Point,Private room,Cottage,1,1,2,994,1,90,289,170,4.47,8.1,f,2024-02-01
605,1229,Green Point,Entire home/apt,Townhouse,1,1,2,1863,2,90,321,69,4.95,4.6,t,2024-09-05
606,1254,Green Point,Private room,House,1,1,2,996,2,30,242,49,3.68,8.17,f,2024-07-19
607,1267,Green Point,Entire home/apt,Apartment,3,2,6,3366,30,1125,63,279,4.77,14.68,t,2024-11-21
608,1492,Green Point,Entire home/apt,House,2,2,4,1412,3,90,341,243,4.32,27.0,f,2024-07-07
609,1152,Green Point,Shared room,Villa,4,3,8,1567,1,90,234,217,4.83,24.11,f,2024-01-06
610,1741,Green Point,Private room,Villa,1,1,2,1610,30,90,4,239,4.94,21.73,f,2024-09-13
611,1737,Green Point,Private room,House,3,2,6,1240,5,365,71,335,4.75,23.93,f,2024-07-20
612,1795,Green Point,Entire home/apt,Cottage,4,3,8,1971,3,60,357,259,4.91,16.19,f,2024-10-26
613,1109,Green Point,Private room,Guesthouse,1,1,2,555,30,365,165,340,3.85,11.33,t,2024-05-01
614,1768,Green Point,Entire home/apt,House,4,3,8,1424,1,365,191,19,4.78,0.76,t,2024-03-30
615,1259,Green Point,Entire home/apt,Apartment,5,4,10,3430,30,365,347,100,4.33,6.67,t,2024-04-13
616,1209,Green Point,Shared room,House,4,4,8,1402,1,60,2,49,4.99,2.88,f,2024-10-17
617,1509,Green Point,Private room,Apartment,3,3,6,300,2,60,292,270,4.59,8.44,f,2024-09-13
618,1081,Green Point,Entire home/apt,Studio,2,2,4,2068,2,1125,152,291,4.81,32.33,t,2024-09-12
619,1400,Green Point,Entire home/apt,Apartment,3,3,6,2659,5,30,80,128,4.88,3.56,f,2024-02-08
620,1597,Green Point,Private room,Townhouse,2,1,4,900,30,90,334,56,4.91,9.33,t,2024-06-22
621,1776,Green Point,Private room,Villa,2,1,4,300,1,60,252,168,4.76,21.0,t,2024-06-26
622,1509,Green Point,Entire home/apt,Guesthouse,1,1,2,2005,2,90,220,18,4.71,0.86,f,2024-04-26
623,1566,Green Point,Entire home/apt,Apartment,1,1,2,3570,30,30,198,9,4.52,0.3,f,2024-12-22
624,1361,Green Point,Entire home/apt,Guesthouse,4,4,8,2046,2,90,223,188,4.88,5.37,t,2024-05-01
625,1582,Green Point,Entire home/apt,Apartment,1,1,2,2301,1,30,127,274,4.71,8.56,t,2024-02-09
626,1300,Green Point,Entire home/apt,House,5,5,10,1712,2,1125,203,125,4.88,5.95,t,2024-12-02
627,1455,Green Point,Entire home/apt,Apartment,3,3,6,2752,3,90,282,112,4.04,7.47,t,2024-09-26
628,1287,Green Point,Entire home/apt,Studio,1,1,2,2469,1,60,70,248,4.93,7.75,t,2024-06-05
629,1716,Green Point,Shared room,Loft,2,2,4,300,30,365,58,120,3.71,20.0,f,2024-01-18
630,1394,Green Point,Entire home/apt,Villa,4,3,8,1617,30,30,195,312,4.78,17.33,f,2024-01-23
631,1555,Green Point,Entire home/apt,House,4,4,8,3242,5,30,311,16,4.49,0.53,f,2024-05-14
632,1112,Green Point,Private room,House,1,1,2,300,7,90,273,29,4.8,1.45,f,2024-10-20
633,1136,Green Point,Shared room,Townhouse,3,3,6,782,1,90,349,121,4.99,3.36,f,2024-02-13
634,1676,Green Point,Entire home/apt,Loft,3,2,6,1107,3,1125,6,137,4.78,15.22,f,2024-10-18
635,1368,Green Point,Shared room,Studio,3,3,6,904,30,1125,111,18,4.7,0.95,t,2024-10-23
636,1507,Green Point,Entire home/apt,Villa,3,3,6,2982,2,60,322,132,4.94,12.0,t,2024-11-12
637,1594,Green Point,Shared room,Apartment,2,2,4,1136,5,30,283,225,4.85,8.04,t,2024-02-01
638,1615,Green Point,Shared room,Villa,3,3,6,383,2,90,55,22,4.03,2.75,f,2024-02-27
639,1074,Green Point,Private room,Apartment,2,2,4,2030,7,90,73,212,4.73,35.33,f,2024-11-06
640,1378,Green Point,Entire home/apt,Studio,4,3,8,3784,1,90,76,82,4.43,2.34,t,2024-02-24
641,1744,Green Point,Private room,House,3,2,6,887,2,365,332,336,4.37,42.0,t,2024-04-24
642,1676,Green Point,Private room,Loft,4,4,8,809,30,90,137,241,3.58,20.08,f,2024-05-04
643,1456,Green Point,Entire home/apt,House,3,3,6,2489,7,90,40,123,3.67,7.24,t,2024-07-04
644,1551,Green Point,Shared room,Cottage,2,1,4,300,2,365,345,64,4.95,2.67,t,2024-11-06
645,1590,Green Point,Entire home/apt,Villa,3,2,6,2025,30,60,92,75,4.26,2.21,f,2024-01-08
646,1130,Green Point,Entire home/apt,Apartment,4,3,8,2077,1,365,12,51,4.2,1.82,t,2024-02-07
647,1122,Green Point,Entire home/apt,Loft,4,3,8,3429,5,90,302,150,4.34,6.0,t,2024-01-24
648,1717,Green Point,Entire home/apt,Studio,5,4,10,2863,2,60,301,244,4.15,6.97,t,2024-03-18
649,1287,Green Point,Entire home/apt,Townhouse,3,2,6,2111,1,60,152,301,4.26,14.33,f,2024-01-25
650,1043,Green Point,Private room,Loft,4,3,8,300,2,365,265,73,4.75,5.21,f,2024-02-20
651,1296,Green Point,Entire home/apt,Villa,2,2,4,1473,3,1125,54,86,3.84,2.46,t,2024-12-07
652,1041,Green Point,Entire home/apt,House,1,1,2,2702,2,30,250,306,3.75,9.56,t,2024-07-08
653,1734,Green Point,Entire home/apt,Villa,4,3,8,1127,1,365,221,56,3.94,2.67,f,2024-02-14
654,1335,Green Point,Entire home/apt,Villa,1,1,2,2575,2,1125,171,38,3.83,2.71,f,2024-11-18
655,1326,Green Point,Shared room,Loft,1,1,2,300,2,1125,338,266,4.73,8.31,t,2024-11-20
656,1272,Green Point,Shared room,Apartment,2,2,4,535,30,60,248,100,3.83,3.12,t,2024-09-11
657,1445,Green Point,Entire home/apt,House,2,2,4,2438,1,365,285,1,4.62,0.04,t,2024-12-29
658,1496,Green Point,Entire home/apt,Apartment,4,3,8,2472,2,90,118,178,3.85,5.24,f,2024-12-08
659,1430,Green Point,Private room,Cottage,4,3,8,843,30,90,126,147,4.77,5.44,f,2024-02-29
660,1501,Green Point,Entire home/apt,Cottage,3,3,6,2143,7,60,14,247,3.69,16.47,f,2024-09-16
661,1436,Green Point,Entire home/apt,Guesthouse,1,1,2,1967,7,90,27,226,4.82,16.14,f,2024-04-22
662,1799,Green Point,Entire home/apt,Apartment,3,2,6,2690,1,1125,312,105,3.75,6.56,t,2024-11-05
663,1065,Green Point,Private room,Apartment,1,1,2,1563,1,1125,107,283,4.87,16.65,t,2024-03-21
664,1567,Green Point,Private room,Guesthouse,2,1,4,348,2,30,18,110,4.0,3.33,t,2024-09-26
665,1791,Green Point,Entire home/apt,Loft,4,3,8,2369,2,30,139,323,4.71,11.14,t,2024-07-12
666,1021,Green Point,Shared room,Guesthouse,2,1,4,597,1,1125,309,212,4.85,6.06,t,2024-02-18
667,1525,Green Point,Shared room,Townhouse,4,4,8,590,1,90,140,217,4.68,10.85,t,2024-02-21
668,1286,Green Point,Entire home/apt,Townhouse,5,4,10,2500,30,90,359,287,4.99,12.48,t,2024-07-14
669,1026,Green Point,Entire home/apt,Cottage,4,3,8,2158,7,60,228,295,4.18,17.35,f,2024-10-15
670,1213,Green Point,Entire home/apt,Villa,3,3,6,2567,30,1125,127,86,3.64,10.75,t,2024-07-25
671,1155,Green Point,Private room,Cottage,2,2,4,1450,1,90,352,172,4.79,7.17,f,2024-01-03
672,1527,Green Point,Entire home/apt,House,5,4,10,2484,1,30,217,247,3.98,8.82,t,2024-07-11
673,1435,Green Point,Entire home/apt,Apartment,2,2,4,2703,30,60,320,19,4.96,0.61,f,2024-03-12
674,1278,Green Point,Shared room,Loft,4,3,8,1074,5,1125,190,346,5.0,14.42,t,2024-03-13
675,1765,Green Point,Entire home/apt,Loft,2,1,4,1289,2,60,268,169,4.84,6.04,f,2024-01-06
676,1205,Green Point,Entire home/apt,Guesthouse,2,2,4,2966,1,1125,234,96,3.51,6.0,t,2024-02-01
677,1015,Green Point,Private room,Cottage,2,2,4,1285,2,90,145,321,3.84,10.03,f,2024-10-26
678,1080,Green Point,Shared room,Villa,3,2,6,300,2,30,110,103,4.46,7.36,t,2024-05-14
679,1755,Green Point,Private room,Apartment,2,1,4,1561,30,60,86,141,4.39,23.5,t,2024-04-20
680,1141,Green Point,Entire home/apt,Townhouse,2,2,4,2161,30,365,340,26,3.99,1.24,f,2024-06-03
681,1535,Camps Bay,Private room,Apartment,2,1,4,1845,5,1125,40,159,4.21,4.68,t,2024-03-26
682,1124,Camps Bay,Shared room,Villa,2,1,4,350,7,90,91,350,4.68,58.33,f,2024-08-26
683,1392,Camps Bay,Shared room,Studio,4,4,8,1322,5,60,5,97,4.88,8.08,f,2024-07-03
684,1014,Camps Bay,Private room,House,1,1,2,1217,3,30,331,257,4.87,18.36,f,2024-07-22
685,1623,Camps Bay,Entire home/apt,Villa,3,3,6,5881,30,365,88,241,4.79,11.48,t,2024-01-20
686,1058,Camps Bay,Entire home/apt,Apartment,2,2,4,4633,30,30,160,61,4.83,6.78,f,2024-04-09
687,1601,Camps Bay,Shared room,Townhouse,1,1,2,522,5,1125,7,86,3.97,2.39,f,2024-08-01
688,1177,Camps Bay,Shared room,Apartment,1,1,2,1863,30,30,141,42,4.59,1.68,t,2024-12-18
689,1582,Camps Bay,Private room,Guesthouse,2,2,4,1776,1,1125,237,238,3.68,29.75,t,2024-02-16
690,1223,Camps Bay,Entire home/apt,Apartment,2,1,4,5937,5,365,41,5,4.65,0.15,t,2024-06-06
691,1579,Camps Bay,Shared room,House,2,1,4,2135,5,365,115,71,3.77,2.22,t,2024-05-19
692,1373,Camps Bay,Entire home/apt,House,3,2,6,3198,5,1125,230,296,4.85,9.25,t,2024-01-19
693,1296,Camps Bay,Private room,Guesthouse,2,2,4,3491,2,90,358,349,4.47,9.69,f,2024-02-16
694,1647,Camps Bay,Private room,House,3,3,6,405,2,365,71,337,4.73,16.85,f,2024-07-09
695,1163,Camps Bay,Private room,Guesthouse,1,1,2,3565,7,365,171,4,4.8,0.25,t,2024-04-05
696,1468,Camps Bay,Entire home/apt,Villa,2,1,4,7234,7,365,242,315,4.16,9.84,t,2024-05-09
697,1782,Camps Bay,Shared room,Studio,3,2,6,2009,1,365,218,119,4.99,3.97,f,2024-10-22
698,1204,Camps Bay,Private room,Townhouse,1,1,2,300,2,60,339,268,4.83,16.75,t,2024-02-16
699,1177,Camps Bay,Entire home/apt,House,3,2,6,6076,3,90,41,102,4.49,9.27,t,2024-04-14
700,1164,Camps Bay,Private room,Apartment,2,2,4,4855,5,30,241,244,4.06,10.61,f,2024-12-23
701,1326,Camps Bay,Entire home/apt,Cottage,4,3,8,4436,2,365,167,65,3.64,1.91,f,2024-12-11
702,1228,Camps Bay,Shared room,Guesthouse,4,4,8,918,2,60,188,13,4.96,0.76,f,2024-09-13
703,1310,Camps Bay,Entire home/apt,Townhouse,4,4,8,3373,7,30,173,108,4.76,6.0,t,2024-08-05
704,1184,Camps Bay,Entire home/apt,Villa,3,2,6,5174,2,365,349,215,3.89,9.77,t,2024-08-26
705,1520,Camps Bay,Entire home/apt,Studio,1,1,2,6323,7,365,5,294,4.8,14.0,f,2024-08-04
706,1515,Camps Bay,Entire home/apt,Villa,4,3,8,5637,5,365,364,230,4.94,14.38,f,2024-02-27
707,1265,Camps Bay,Entire home/apt,Guesthouse,4,4,8,8570,2,1125,314,302,4.98,10.41,f,2024-08-10
708,1703,Camps Bay,Entire home/apt,Cottage,3,3,6,4839,5,90,217,306,4.05,19.12,f,2024-01-13
709,1037,Camps Bay,Private room,Villa,2,1,4,300,1,90,18,325,4.8,14.13,f,2024-05-07
710,1354,Camps Bay,Entire home/apt,Apartment,1,1,2,5005,30,1125,124,140,4.15,4.0,f,2024-01-21
711,1392,Camps Bay,Entire home/apt,Studio,3,3,6,1900,1,90,326,51,4.46,1.76,f,2024-08-04
712,1120,Camps Bay,Private room,Apartment,2,1,4,1520,2,1125,133,221,3.62,14.73,t,2024-12-21
713,1284,Camps Bay,Entire home/apt,Studio,5,5,10,6749,1,1125,204,95,4.62,2.71,t,2024-12-13
714,1274,Camps Bay,Entire home/apt,Villa,1,1,2,5190,30,1125,325,140,4.49,8.75,t,2024-04-23
715,1603,Camps Bay,Entire home/apt,Apartment,3,3,6,5015,7,1125,168,235,4.91,10.22,f,2024-08-31
716,1216,Camps Bay,Private room,Apartment,3,2,6,4344,2,365,130,255,3.73,14.17,t,2024-12-04
717,1299,Camps Bay,Private room,Apartment,5,4,10,1835,5,365,345,155,4.29,7.75,t,2024-03-20
718,1570,Camps Bay,Private room,Townhouse,2,1,4,3674,30,60,192,145,4.65,4.14,t,2024-07-12
719,1163,Camps Bay,Private room,Apartment,1,1,2,2315,7,1125,209,91,4.36,5.35,t,2024-08-02
720,1781,Camps Bay,Private room,Villa,3,2,6,2616,5,1125,274,324,4.53,14.09,f,2024-04-25
721,1410,Camps Bay,Private room,Cottage,5,4,10,699,3,30,272,90,4.89,2.81,f,2024-08-25
722,1652,Camps Bay,Shared room,House,1,1,2,381,1,1125,114,96,4.13,9.6,t,2024-11-02
723,1094,Camps Bay,Private room,Guesthouse,1,1,2,482,5,30,307,350,4.89,10.29,f,2024-10-09
724,1331,Camps Bay,Private room,House,2,1,4,2045,2,90,33,102,3.76,3.0,t,2024-04-15
725,1473,Camps Bay,Private room,Cottage,5,5,10,2628,1,1125,169,90,3.86,2.73,t,2024-05-05
726,1395,Camps Bay,Private room,Apartment,1,1,2,827,1,365,133,240,4.28,7.06,t,2024-11-06
727,1743,Camps Bay,Shared room,Loft,1,1,2,3419,1,90,204,203,3.94,7.25,f,2024-08-07
728,1376,Camps Bay,Entire home/apt,Apartment,2,1,4,5133,7,90,72,86,4.69,2.46,t,2024-09-04
729,1771,Camps Bay,Entire home/apt,Villa,1,1,2,4869,2,90,175,251,4.97,16.73,f,2024-06-18
730,1380,Camps Bay,Private room,Villa,3,3,6,3083,5,90,157,113,4.79,3.14,t,2024-10-17
731,1151,Camps Bay,Shared room,Villa,5,4,10,300,3,365,131,65,4.94,2.5,t,2024-01-15
732,1416,Camps Bay,Entire home/apt,Townhouse,3,3,6,4996,30,1125,87,264,4.92,15.53,t,2024-10-27
733,1494,Camps Bay,Private room,Studio,3,2,6,1299,2,365,194,268,3.75,44.67,t,2024-06-24
734,1666,Camps Bay,Entire home/apt,Villa,2,2,4,6670,2,90,255,61,4.59,3.05,t,2024-09-25
735,1278,Camps Bay,Entire home/apt,House,3,3,6,3529,1,30,228,34,4.8,1.42,t,2024-05-05
736,1273,Camps Bay,Entire home/apt,House,2,2,4,4875,3,30,97,311,3.56,10.72,t,2024-03-08
737,1101,Camps Bay,Private room,Villa,1,1,2,2555,1,90,324,237,4.37,29.62,t,2024-09-01
738,1308,Camps Bay,Entire home/apt,Cottage,1,1,2,5273,1,1125,220,249,3.82,7.55,t,2024-08-14
739,1181,Camps Bay,Shared room,House,5,5,10,300,5,1125,247,323,3.91,14.68,f,2024-11-26
740,1115,Camps Bay,Entire home/apt,Villa,2,1,4,3725,2,365,3,225,3.96,14.06,f,2024-09-10
741,1654,Camps Bay,Entire home/apt,House,1,1,2,4119,2,60,55,175,4.96,5.83,t,2024-04-19
742,1216,Camps Bay,Entire home/apt,Loft,3,2,6,5433,2,90,80,312,4.53,26.0,f,2024-03-28
743,1799,Camps Bay,Entire home/apt,Townhouse,2,1,4,4627,3,60,134,213,4.48,10.14,f,2024-07-08
744,1403,Camps Bay,Entire home/apt,Villa,3,2,6,5755,7,30,206,288,4.79,41.14,f,2024-06-30
745,1302,Camps Bay,Shared room,House,5,4,10,1532,5,30,164,131,3.81,6.89,f,2024-06-15
746,1249,Camps Bay,Private room,Loft,2,2,4,300,2,90,245,38,3.91,1.06,f,2024-01-24
747,1058,Camps Bay,Shared room,Guesthouse,5,5,10,1256,5,90,275,51,4.06,3.0,f,2024-05-25
748,1155,Camps Bay,Entire home/apt,Cottage,2,2,4,7500,3,1125,102,77,4.12,3.35,t,2024-08-12
749,1370,Camps Bay,Entire home/apt,Studio,3,2,6,6390,30,60,94,160,4.93,10.0,f,2024-04-26
750,1144,Camps Bay,Private room,Studio,3,3,6,2666,1,365,218,11,3.88,0.61,f,2024-01-25
751,1552,Camps Bay,Private room,Apartment,3,3,6,888,30,90,294,167,4.94,10.44,t,2024-02-08
752,1625,Camps Bay,Private room,Apartment,1,1,2,2733,2,30,350,239,3.63,12.58,f,2024-08-26
753,1022,Camps Bay,Private room,House,3,3,6,3047,7,1125,150,221,4.18,36.83,f,2024-01-10
